gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
FAM85B	chr8	0	2	5	0
FAM86B1	chr8	12	1	38	0
FAM86B2	chr8	0	0	5	0
FAM86B3P	chr8	125	141	71	0
FAM86C1P	chr11	77	30	165	0
FAM86C2P	chr11	12	3	46	0
FAM86DP	chr3	50	33	353	0
FAM86EP	chr4	12	4	16	0
FAM86FP	chr12	7	7	21	0
FAM86GP	chr11	0	0	1	0
FAM86HP	chr3	9	77	133	0
FAM86JP	chr3	10	49	36	1
FAM86KP	chr4	0	0	15	0
FAM86LP	chr7	0	1	1	0
FAM86MP	chr4	0	2	0	0
FAM87A	chr8	1	0	2	0
FAM87B	chr1	6	65	54	0
FAM89A	chr1	18	4	45	0
FAM89B	chr11	2904	2914	2077	3
FAM8A1	chr6	856	968	1542	2
FAM8A2P	chr11	0	0	0	0
FAM8A3P	chr2	0	0	0	0
FAM8A4P	chrY	2	0	0	0
FAM8A6P	chr6	0	0	0	0
FAM90A1	chr12	0	0	63	0
FAM90A10P	chr8	0	0	0	0
FAM90A11P	chr8	0	0	2	0
FAM90A12P	chr8	0	0	0	0
FAM90A13P	chr8	0	0	0	0
FAM90A14P	chr8	0	0	0	0
FAM90A15P	chr8	0	0	0	0
FAM90A16P	chr8	0	0	0	0
FAM90A17P	chr8	0	0	0	0
FAM90A18P	chr8	0	0	0	0
FAM90A19P	chr8	0	0	0	0
FAM90A20P	chr8	0	0	0	0
FAM90A21P	chr8	0	0	0	0
FAM90A22P	chr8	0	0	0	0
FAM90A23P	chr8	0	0	0	0
FAM90A24P	chr8	0	0	0	0
FAM90A25P	chr8	4	0	11	0
FAM90A26	chr4	0	0	15	0
FAM90A27P	chr19	0	0	0	0
FAM90A28P	chr19	0	0	0	0
FAM90A2P	chr8	0	0	2	0
FAM90A3P	chr8	0	0	0	0
FAM90A4P	chr8	0	0	0	0
FAM90A5P	chr8	0	0	0	0
FAM90A6P	chr8	0	0	0	0
FAM90A7P	chr8	0	0	0	0
FAM90A8P	chr8	0	0	0	0
FAM90A9P	chr8	0	0	0	0
FAM91A1	chr8	217	188	966	0
FAM91A2P	chr1	5	0	25	0
FAM91A3P	chr1	0	0	0	0
FAM95B1	chr9	0	0	0	0
FAM95C	chr9	6	0	3	0
FAM96AP1	chr3	0	0	0	0
FAM96AP2	chr1	0	0	1	0
FAM98A	chr2	267	268	982	0
FAM98B	chr15	438	366	1018	0
FAM98C	chr19	232	408	460	1
FAM99A	chr11	0	0	0	0
FAM99B	chr11	0	0	0	0
FAM9A	chrX	0	0	0	0
FAM9B	chrX	0	0	0	0
FAM9C	chrX	0	0	1	0
FAN1	chr15	43	57	1496	0
FANCA	chr16	722	544	376	0
FANCB	chrX	2	3	14	0
FANCC	chr9	336	152	314	0
FANCD2	chr3	64	74	111	1
FANCD2OS	chr3	0	0	0	0
FANCD2P2	chr3	0	0	1	0
FANCE	chr6	333	395	574	0
FANCF	chr11	299	207	149	0
FANCG	chr9	417	202	430	0
FANCI	chr15	259	263	312	0
FANCL	chr2	517	547	409	0
FANCM	chr14	150	225	302	0
FANK1	chr10	21	7	54	1
FANK1-AS1	chr10	0	0	0	0
FAP	chr2	1	5	17	0
FAR1	chr11	1295	1753	3529	2
FAR1-IT1	chr11	0	0	0	0
FAR1P1	chr13	0	0	0	0
FAR2	chr12	80	53	95	0
FAR2P1	chr2	772	1	150	2
FAR2P2	chr2	89	1	68	0
FAR2P3	chr2	28	0	86	0
FAR2P4	chr2	3	1	5	0
FARP1	chr13	3582	2742	4129	7
FARP1-AS1	chr13	1	3	2	0
FARP2	chr2	916	1200	1030	2
FARS2	chr6	130	161	381	1
FARSA	chr19	254	206	1989	0
FARSA-AS1	chr19	0	0	0	0
FARSB	chr2	652	1145	2398	4
FARSBP1	chr10	0	0	0	0
FAS	chr10	6	11	28	0
FAS-AS1	chr10	8	5	13	0
FASLG	chr1	0	0	0	0
FASN	chr17	23246	24892	21470	52
FASTK	chr7	608	653	3709	2
FASTKD1	chr2	375	158	735	0
FASTKD2	chr2	353	523	1106	3
FASTKD3	chr5	84	57	250	0
FAT1	chr4	1296	1581	2032	4
FAT2	chr5	37	38	58	0
FAT3	chr11	872	868	2432	3
FAT4	chr4	120	186	353	0
FATE1	chrX	0	0	0	0
FAU	chr11	1403	1191	5097	4
FAUP1	chr18	7	0	1	1
FAUP2	chr3	0	0	0	0
FAXC	chr6	991	962	2462	1
FAXDC2	chr5	18	12	10	0
FBF1	chr17	282	381	580	1
FBH1	chr10	838	740	1398	1
FBL	chr19	226	247	2157	0
FBLIM1	chr1	562	925	1585	3
FBLIM1P1	chrX	0	0	0	0
FBLIM1P2	chr11	0	0	0	0
FBLL1	chr5	644	1030	2191	5
FBLN1	chr22	1535	1586	1854	4
FBLN2	chr3	125	92	116	0
FBLN5	chr14	10	3	9	0
FBLN7	chr2	68	4	53	0
FBN1	chr15	128	154	532	0
FBN2	chr5	230	296	534	1
FBN3	chr19	2591	4845	2744	14
FBP1	chr9	0	0	1	0
FBP2	chr9	16	9	6	0
FBP2P1	chr9	0	0	0	0
FBRS	chr16	1253	1521	6918	1
FBRSL1	chr12	2658	2163	6604	4
FBXL12	chr19	513	433	447	1
FBXL12P1	chr2	0	0	0	0
FBXL13	chr7	16	19	22	0
FBXL14	chr12	213	274	676	0
FBXL15	chr10	269	282	473	0
FBXL16	chr16	252	325	5525	0
FBXL17	chr5	363	415	928	0
FBXL18	chr7	455	548	468	0
FBXL19	chr16	1851	1773	8331	1
FBXL19-AS1	chr16	39	43	33	0
FBXL2	chr3	174	265	1332	0
FBXL20	chr17	616	621	1473	4
FBXL21P	chr5	1	32	7	0
FBXL22	chr15	8	2	2	0
FBXL3	chr13	456	405	694	1
FBXL4	chr6	265	403	468	0
FBXL5	chr4	1004	995	1782	0
FBXL6	chr8	1179	1403	760	3
FBXL7	chr5	152	84	163	0
FBXL8	chr16	101	143	510	0
FBXO10	chr9	1054	897	1954	2
FBXO11	chr2	1716	1894	6122	0
FBXO15	chr18	20	58	72	0
FBXO16	chr8	224	289	395	0
FBXO17	chr19	274	294	600	1
FBXO2	chr1	139	85	399	0
FBXO21	chr12	991	1218	4132	0
FBXO22	chr15	472	557	1260	1
FBXO24	chr7	16	24	41	0
FBXO25	chr8	539	673	659	2
FBXO27	chr19	194	216	331	0
FBXO28	chr1	357	365	689	0
FBXO3	chr11	449	372	1494	1
FBXO3-DT	chr11	0	0	0	0
FBXO30	chr6	354	589	536	1
FBXO30-DT	chr6	373	435	430	1
FBXO31	chr16	991	1113	746	3
FBXO32	chr8	12	8	56	0
FBXO33	chr14	119	121	428	0
FBXO34	chr14	315	339	884	5
FBXO36	chr2	79	107	86	0
FBXO36-IT1	chr2	0	0	0	0
FBXO36P1	chr17	0	0	0	0
FBXO38	chr5	461	415	2339	0
FBXO39	chr17	0	0	0	0
FBXO4	chr5	19	99	79	0
FBXO40	chr3	0	1	0	0
FBXO41	chr2	1062	893	1652	1
FBXO42	chr1	506	789	2659	2
FBXO43	chr8	2	3	5	0
FBXO44	chr1	1246	1684	2617	5
FBXO45	chr3	527	563	997	1
FBXO46	chr19	0	0	1745	0
FBXO47	chr17	0	1	0	0
FBXO48	chr2	64	68	59	1
FBXO5	chr6	29	26	123	0
FBXO6	chr1	56	76	160	1
FBXO7	chr22	1029	967	1976	2
FBXO8	chr4	147	195	449	0
FBXO9	chr6	566	439	1593	1
FBXW10	chr17	1	4	9	0
FBXW11	chr5	1443	1510	4074	1
FBXW11P1	chr21	2	0	4	0
FBXW12	chr3	10	48	45	0
FBXW2	chr9	744	681	1734	3
FBXW4	chr10	270	302	685	0
FBXW4P1	chr22	50	20	12	0
FBXW5	chr9	2002	2118	1682	4
FBXW7	chr4	747	649	4340	0
FBXW7-AS1	chr4	0	1	17	0
FBXW8	chr12	424	596	765	3
FBXW9	chr19	170	240	313	0
FCAMR	chr1	0	0	0	0
FCAR	chr19	0	0	0	0
FCER1A	chr1	0	0	1	0
FCER1G	chr1	6	1	5	0
FCER2	chr19	0	1	0	0
FCF1	chr14	285	331	520	1
FCF1P1	chr7	1	1	0	0
FCF1P10	chr6	0	0	0	0
FCF1P2	chr3	65	70	36	0
FCF1P3	chr3	0	0	1	0
FCF1P4	chrX	0	0	0	0
FCF1P5	chr6	2	0	0	0
FCF1P6	chr1	0	0	0	0
FCF1P7	chr1	0	0	0	0
FCF1P8	chr4	0	0	1	0
FCF1P9	chrX	0	0	0	0
FCGBP	chr19	15	660	395	8
FCGR1A	chr1	0	0	1	0
FCGR1B	chr1	0	0	0	0
FCGR1CP	chr1	0	0	0	0
FCGR2A	chr1	0	0	0	0
FCGR2B	chr1	0	1	0	0
FCGR2C	chr1	0	0	0	0
FCGR3A	chr1	0	0	0	0
FCGR3B	chr1	1	0	1	0
FCGRT	chr19	193	158	568	0
FCHO1	chr19	486	763	844	2
FCHO2	chr5	186	255	826	0
FCHO2-DT	chr5	0	1	0	0
FCHSD1	chr5	1756	2027	3049	1
FCHSD2	chr11	387	386	2597	0
FCMR	chr1	0	1	1	0
FCN1	chr9	0	0	1	0
FCN2	chr9	0	0	0	0
FCN3	chr1	0	0	0	0
FCRL1	chr1	0	0	0	0
FCRL2	chr1	0	0	0	0
FCRL3	chr1	0	0	0	0
FCRL4	chr1	0	0	0	0
FCRL5	chr1	0	0	0	0
FCRL6	chr1	0	0	0	0
FCRLA	chr1	0	0	0	0
FCRLB	chr1	12	4	18	0
FCSK	chr16	369	628	578	1
FDCSP	chr4	0	0	0	0
FDFT1	chr8	8172	7447	13230	5
FDPS	chr1	2020	1995	9614	18
FDPSP1	chr1	0	0	8	0
FDPSP2	chr7	0	0	0	0
FDPSP3	chr14	0	0	0	0
FDPSP4	chr15	0	3	0	0
FDPSP5	chrX	0	0	2	0
FDPSP6	chr21	8	0	0	0
FDPSP7	chr7	0	0	0	0
FDPSP8	chr1	0	0	2	0
FDX1	chr11	139	115	130	0
FDX1P2	chr21	0	0	0	0
FDX2	chr19	168	274	560	0
FDXACB1	chr11	33	22	85	0
FDXR	chr17	130	169	408	0
FECH	chr18	392	260	428	0
FECHP1	chr3	0	0	0	0
FEM1A	chr19	600	583	548	2
FEM1AP1	chr21	0	0	0	0
FEM1AP2	chr18	0	0	0	0
FEM1AP3	chr6	0	0	0	0
FEM1AP4	chr13	0	0	0	0
FEM1B	chr15	1107	1168	4966	0
FEM1C	chr5	447	442	1164	4
FEN1	chr11	139	124	310	0
FEN1P1	chr1	0	0	1	0
FENDRR	chr16	1	3	1	0
FER	chr5	783	770	838	1
FER1L5	chr2	24	52	50	0
FER1L6	chr8	1	1	0	0
FER1L6-AS1	chr8	0	0	0	0
FER1L6-AS2	chr8	0	4	0	0
FERD3L	chr7	0	0	0	0
FERMT2	chr14	321	309	866	0
FERMT3	chr11	15	1	34	0
FERP1	chrX	21	17	77	1
FES	chr15	7	0	9	0
FETUB	chr3	1	3	0	0
FEV	chr2	1	0	0	0
FEZ1	chr11	1445	1433	5439	6
FEZ2	chr2	578	408	706	0
FEZF1	chr7	1	0	0	0
FEZF1-AS1	chr7	1	0	0	0
FEZF2	chr3	1	1	3	0
FFAR1	chr19	0	0	0	0
FFAR2	chr19	0	0	0	0
FFAR3	chr19	0	0	0	0
FFAR4	chr10	0	0	2	0
FGA	chr4	0	0	0	0
FGB	chr4	0	0	0	0
FGD1	chrX	941	1017	3211	1
FGD2	chr6	1	2	0	0
FGD3	chr9	373	188	383	1
FGD4	chr12	537	520	1181	0
FGD5	chr3	17	5	20	0
FGD5-AS1	chr3	2738	2823	1704	9
FGD5P1	chr3	2	0	2	0
FGD6	chr12	231	187	340	0
FGF1	chr5	3	0	1	0
FGF10	chr5	67	36	157	0
FGF10-AS1	chr5	0	0	10	0
FGF11	chr17	282	354	1519	0
FGF12	chr3	592	1201	3883	3
FGF12-AS1	chr3	0	0	0	0
FGF12-AS2	chr3	1	0	2	0
FGF12-AS3	chr3	0	0	0	0
FGF13	chrX	576	667	3614	0
FGF13-AS1	chrX	0	0	0	0
FGF14	chr13	78	128	384	1
FGF14-AS1	chr13	0	0	0	0
FGF14-AS2	chr13	26	23	27	0
FGF14-IT1	chr13	0	0	0	0
FGF16	chrX	0	0	1	0
FGF17	chr8	505	154	245	0
FGF18	chr5	107	94	924	0
FGF19	chr11	0	0	0	0
FGF2	chr4	402	394	602	0
FGF20	chr8	0	1	3	0
FGF21	chr19	0	1	1	0
FGF22	chr19	6	27	4	0
FGF23	chr12	0	0	0	0
FGF3	chr11	0	0	0	0
FGF4	chr11	0	0	0	0
FGF5	chr4	10	1	28	0
FGF6	chr12	0	0	0	0
FGF7	chr15	2	1	4	0
FGF7P1	chr18	0	0	0	0
FGF7P2	chr21	0	0	0	0
FGF7P3	chr9	0	0	43	0
FGF7P4	chr9	0	0	0	0
FGF7P5	chr9	0	0	0	0
FGF7P6	chr9	0	0	26	0
FGF7P7	chr9	0	0	0	0
FGF7P8	chr9	0	0	0	0
FGF8	chr10	7	5	13	0
FGF9	chr13	252	114	721	0
FGFBP1	chr4	0	0	0	0
FGFBP2	chr4	0	2	0	0
FGFBP3	chr10	2223	756	1394	3
FGFR1	chr8	1057	872	5641	3
FGFR1OP2	chr12	476	577	1009	0
FGFR1OP2P1	chr13	0	0	0	0
FGFR2	chr10	100	137	273	0
FGFR3	chr4	395	465	969	5
FGFR3P1	chr6	0	0	0	0
FGFR3P5	chr16	0	0	0	0
FGFR3P6	chr1	0	0	0	0
FGFR4	chr5	113	117	157	0
FGFRL1	chr4	142	344	278	0
FGG	chr4	0	0	0	0
FGGY	chr1	46	103	174	0
FGGY-DT	chr1	22	73	67	0
FGL1	chr8	0	0	0	0
FGL2	chr7	0	2	3	0
FGR	chr1	0	0	1	0
FH	chr1	988	870	1739	2
FHAD1	chr1	4	3	6	0
FHAD1-AS1	chr1	1	1	1	0
FHDC1	chr4	213	332	503	1
FHIT	chr3	62	42	35	1
FHL1	chrX	1170	1178	8216	0
FHL2	chr2	19	31	59	0
FHL3	chr1	389	400	631	1
FHL5	chr6	0	0	0	0
FHOD1	chr16	191	235	658	0
FHOD3	chr18	1376	1358	2538	0
FHP1	chr13	1	1	5	0
FIBCD1	chr9	3	7	3	0
FIBIN	chr11	1	2	2	0
FIBP	chr11	1050	845	1839	1
FICD	chr12	39	33	29	0
FIG4	chr6	469	560	2266	0
FIGLA	chr2	0	0	0	0
FIGN	chr2	176	160	1100	0
FIGNL1	chr7	244	77	255	0
FIGNL2	chr12	1621	1665	5786	5
FIGNL2-DT	chr12	4	4	12	0
FILIP1	chr6	65	72	278	0
FILIP1L	chr3	294	72	776	0
FILNC1	chr6	0	0	0	0
FIP1L1	chr4	372	387	2039	0
FIRRE	chrX	395	279	512	0
FIS1	chr7	281	328	2581	0
FITM1	chr14	12	18	14	0
FIZ1	chr19	560	497	1135	1
FJX1	chr11	2155	2075	2345	1
FKBP10	chr17	208	544	1120	0
FKBP11	chr12	191	125	1160	0
FKBP14	chr7	164	373	290	0
FKBP14-AS1	chr7	21	21	64	0
FKBP15	chr9	485	561	2124	0
FKBP1AP1	chr19	0	0	0	0
FKBP1AP2	chr15	0	0	0	0
FKBP1AP3	chr13	0	0	0	0
FKBP1AP4	chr3	0	0	0	0
FKBP1B	chr2	463	377	1654	2
FKBP1BP1	chr14	0	0	0	0
FKBP1C	chr6	55	4	18	63
FKBP2	chr11	252	235	962	0
FKBP3	chr14	787	907	2787	0
FKBP4	chr12	1310	1635	6559	3
FKBP4P1	chr4	0	0	1	0
FKBP4P2	chr9	0	0	0	0
FKBP4P6	chr9	0	0	0	0
FKBP4P7	chr9	0	0	0	0
FKBP4P8	chr9	0	0	0	0
FKBP5	chr6	99	118	701	0
FKBP6	chr7	1	10	5	0
FKBP7	chr2	447	879	872	0
FKBP8	chr19	2306	2029	12658	2
FKBP9	chr7	541	633	1308	1
FKBP9P1	chr7	0	110	121	0
FKBPL	chr6	0	0	29	0
FKRP	chr19	706	980	1110	0
FKTN	chr9	423	282	608	1
FLACC1	chr2	13	19	10	0
FLAD1	chr1	652	842	1861	1
FLCN	chr17	453	491	925	1
FLG	chr1	0	68	17	0
FLG-AS1	chr1	1	45	58	0
FLG2	chr1	0	2	1	0
FLI1	chr11	6	12	39	0
FLICR	chrX	23	20	63	0
FLII	chr17	0	0	9659	0
FLJ12825	chr12	304	422	1153	0
FLJ13224	chr12	0	0	1	0
FLJ20021	chr4	85	15	9	0
FLJ30679	chr16	2	4	0	0
FLJ31104	chr5	6	0	2	0
FLJ31356	chr2	0	0	0	0
FLJ36000	chr17	0	0	0	0
FLJ37453	chr1	166	69	38	0
FLJ38576	chr4	5	7	0	0
FLJ40194	chr17	92	107	281	0
FLJ40288	chr7	0	0	0	0
FLJ42393	chr3	0	0	1	0
FLJ42969	chr8	0	0	0	0
FLJ43315	chr9	0	1	2	0
FLJ46284	chr8	42	15	29	0
FLNA	chrX	7035	6983	19021	12
FLNB	chr3	2196	2091	2736	4
FLNB-AS1	chr3	46	53	55	0
FLNC	chr7	735	1079	1893	0
FLNC-AS1	chr7	3	4	2	0
FLOT1	chr6	0	0	8287	0
FLOT2	chr17	1366	1383	3386	0
FLRT1	chr11	1296	2157	1279	11
FLRT2	chr14	43	57	94	0
FLT1	chr13	1	0	1	0
FLT1P1	chr3	0	0	0	0
FLT3	chr13	1	2	5	0
FLT3LG	chr19	17	47	29	0
FLT4	chr5	68	46	21	1
FLVCR1	chr1	1264	933	1251	1
FLVCR1-DT	chr1	26	31	22	0
FLVCR2	chr14	0	1	7	0
FLYWCH1	chr16	2435	2141	1506	1
FLYWCH1P1	chr3	0	0	0	0
FLYWCH2	chr16	338	342	751	0
FMC1	chr7	347	129	223	0
FMC1-LUC7L2	chr7	342	216	2959	0
FMN1	chr15	1	3	5	0
FMN2	chr1	648	624	1454	0
FMN2P1	chrX	0	0	0	0
FMNL1	chr17	115	98	329	1
FMNL1-DT	chr17	4	1	1	0
FMNL2	chr2	1099	911	4920	1
FMNL3	chr12	745	811	3178	2
FMO1	chr1	0	0	0	0
FMO10P	chr1	0	0	0	0
FMO11P	chr1	0	0	0	0
FMO2	chr1	0	1	0	0
FMO3	chr1	0	0	0	0
FMO4	chr1	0	0	1	0
FMO5	chr1	17	16	55	0
FMO6P	chr1	0	1	0	0
FMO7P	chr1	0	1	0	0
FMO8P	chr1	0	0	0	0
FMO9P	chr1	0	0	0	0
FMOD	chr1	30	13	46	0
FMR1	chrX	516	476	1951	0
FMR1-AS1	chrX	0	0	0	0
FMR1-IT1	chrX	2	1	1	0
FMR1NB	chrX	0	0	0	0
FN1	chr2	494	868	1403	0
FN3K	chr17	189	71	1017	0
FN3KRP	chr17	527	559	254	1
FNBP1	chr9	1265	1422	1620	4
FNBP1L	chr1	1558	1439	15718	0
FNBP1P1	chr2	37	2	15	0
FNBP4	chr11	1123	1156	5862	1
FNDC1	chr6	2	7	5	0
FNDC1-IT1	chr6	1	0	0	0
FNDC10	chr1	352	504	168	2
FNDC3A	chr13	716	898	4274	1
FNDC3B	chr3	62	70	297	0
FNDC3CP	chrX	0	0	0	0
FNDC4	chr2	533	567	1410	0
FNDC5	chr1	4368	1914	4818	2
FNDC7	chr1	1	0	1	0
FNDC8	chr17	13	0	25	0
FNDC9	chr5	13	14	15	0
FNIP1	chr5	183	186	834	0
FNIP2	chr4	925	1046	2070	0
FNTA	chr8	531	660	2377	1
FNTAP1	chr11	0	0	0	0
FNTAP2	chr13	3	1	0	0
FNTB	chr14	384	399	870	3
FOCAD	chr9	1585	552	2958	1
FOCAD-AS1	chr9	0	0	0	0
FOLH1	chr11	11	2	11	0
FOLH1B	chr11	0	6	2	0
FOLR1	chr11	0	0	0	0
FOLR1P1	chr11	0	0	0	0
FOLR2	chr11	0	0	0	0
FOLR3	chr11	0	1	0	0
FOS	chr14	6076	5985	17667	7
FOSB	chr19	1272	1424	2258	3
FOSL1	chr11	1	1	5	0
FOSL1P1	chr4	0	0	0	0
FOSL2	chr2	38	61	48	0
FOXA1	chr14	2	2	5	0
FOXA3	chr19	3	2	2	0
FOXB1	chr15	96	58	414	0
FOXB2	chr9	0	0	0	0
FOXC1	chr6	47	49	216	0
FOXC2	chr16	39	60	101	1
FOXC2-AS1	chr16	0	0	0	0
FOXCUT	chr6	7	3	1	0
FOXD1	chr5	94	84	180	0
FOXD1-AS1	chr5	33	25	5	0
FOXD2	chr1	7	7	24	0
FOXD2-AS1	chr1	7	9	10	0
FOXD3	chr1	1	0	2	0
FOXD3-AS1	chr1	1	3	2	0
FOXD4	chr9	13	17	189	0
FOXD4L1	chr2	2	6	109	0
FOXD4L3	chr9	0	12	185	0
FOXD4L4	chr9	0	0	28	0
FOXD4L5	chr9	0	1	28	0
FOXD4L6	chr9	0	8	39	0
FOXE1	chr9	0	0	1	0
FOXE3	chr1	6	1	3	0
FOXF1	chr16	26	18	39	0
FOXF2	chr6	1	2	1	0
FOXF2-DT	chr6	0	0	0	0
FOXG1	chr14	0	0	0	0
FOXG1-AS1	chr14	0	0	0	0
FOXH1	chr8	1142	1150	611	1
FOXI1	chr5	0	0	0	0
FOXI2	chr10	0	0	0	0
FOXI3	chr2	2	4	9	0
FOXJ1	chr17	31	19	44	0
FOXJ2	chr12	401	490	1071	0
FOXJ3	chr1	877	1009	2191	3
FOXK1	chr7	1327	2076	1082	4
FOXK2	chr17	2064	2171	2522	4
FOXL1	chr16	7	9	11	0
FOXL2	chr3	0	0	0	0
FOXL2NB	chr3	1	0	0	0
FOXL3	chr7	0	0	0	0
FOXM1	chr12	100	94	47	0
FOXN1	chr17	0	0	0	0
FOXN2	chr2	205	183	519	0
FOXN3	chr14	824	876	2604	1
FOXN3-AS1	chr14	9	3	2	0
FOXN3-AS2	chr14	0	0	0	0
FOXN3P1	chrX	0	0	0	0
FOXN3P2	chrX	0	0	0	0
FOXN4	chr12	19	13	41	0
FOXO1	chr13	12	29	45	0
FOXO1B	chr5	0	0	0	0
FOXO3	chr6	651	653	2831	3
FOXO3B	chr17	4	0	1499	0
FOXO4	chrX	0	0	1033	0
FOXO6	chr1	74	70	174	0
FOXO6-AS1	chr1	0	0	1	0
FOXP1	chr3	574	692	2746	0
FOXP1-AS1	chr3	0	0	0	0
FOXP1-IT1	chr3	0	1	0	0
FOXP2	chr7	15	14	57	0
FOXP3	chrX	23	18	60	0
FOXP4	chr6	708	956	1361	1
FOXP4-AS1	chr6	0	0	1	0
FOXQ1	chr6	1	1	1	0
FOXR1	chr11	0	0	2	0
FOXR2	chrX	0	0	0	0
FOXRED1	chr11	578	809	894	2
FOXRED2	chr22	725	340	528	0
FPGS	chr9	502	520	736	0
FPGT	chr1	80	26	94	0
FPGT-TNNI3K	chr1	61	33	108	0
FPR1	chr19	0	0	0	0
FPR2	chr19	1	0	1	0
FPR3	chr19	0	1	5	0
FRA10AC1	chr10	349	265	990	1
FRAS1	chr4	82	124	206	0
FRAT1	chr10	226	141	409	0
FRAT2	chr10	327	334	220	0
FREM1	chr9	357	207	369	0
FREM2	chr13	6	1	6	0
FREM2-AS1	chr13	0	0	0	0
FREM3	chr4	10	1	10	0
FRG1	chr4	0	0	1619	0
FRG1-DT	chr4	0	0	16	0
FRG1FP	chr22	0	0	12	0
FRG1GP	chr22	0	36	4	0
FRG1HP	chr9	43	0	155	0
FRG1JP	chr9	0	8	56	0
FRG1KP	chr9	0	0	0	0
FRG2	chr4	0	0	0	0
FRG2B	chr10	0	0	0	0
FRG2C	chr3	0	0	1	0
FRG2DP	chr16	0	0	0	0
FRG2FP	chr3	0	0	0	0
FRG2GP	chr16	0	0	0	0
FRG2HP	chr16	0	0	0	0
FRG2IP	chr16	0	0	0	0
FRG2JP	chr16	0	0	0	0
FRG2KP	chr16	0	0	9	0
FRG2LP	chr18	0	0	0	0
FRG2MP	chr21	0	0	0	0
FRGCA	chr21	0	0	0	0
FRK	chr6	1	0	4	0
FRMD1	chr6	7	0	1	0
FRMD3	chr9	46	40	136	0
FRMD4A	chr10	812	1282	3226	0
FRMD4B	chr3	339	323	531	2
FRMD5	chr15	382	495	1943	1
FRMD6	chr14	33	20	101	0
FRMD6-AS1	chr14	6	9	2	0
FRMD6-AS2	chr14	0	0	0	0
FRMD7	chrX	0	1	3	0
FRMD8	chr11	162	154	239	0
FRMD8P1	chrX	0	0	0	0
FRMPD1	chr9	4	2	5	0
FRMPD2	chr10	4	3	4	0
FRMPD2B	chr10	0	0	2	0
FRMPD3	chrX	669	573	1713	1
FRMPD3-AS1	chrX	0	0	0	0
FRMPD4	chrX	48	29	133	0
FRMPD4-AS1	chrX	0	0	0	0
FRRS1	chr1	1	5	4	0
FRRS1L	chr9	1153	361	532	4
FRS2	chr12	351	407	1191	1
FRS3	chr6	819	826	1079	0
FRY	chr13	1200	1283	5100	2
FRY-AS1	chr13	3	0	14	0
FRYL	chr4	606	567	2208	0
FRZB	chr2	391	217	782	0
FSBP	chr8	82	111	213	0
FSCB	chr14	0	0	0	0
FSCN1	chr7	7698	8484	9686	8
FSCN1P1	chr15	2	4	51	0
FSCN2	chr17	46	17	52	0
FSCN3	chr7	32	24	654	0
FSD1	chr19	1611	1979	4538	4
FSD1L	chr9	719	611	2413	3
FSD2	chr15	20	23	35	0
FSHB	chr11	0	0	0	0
FSHR	chr2	0	0	0	0
FSIP1	chr15	63	41	60	2
FSIP2	chr2	1043	847	1997	3
FSIP2-AS1	chr2	5	14	4	0
FSIP2-AS2	chr2	2	2	0	0
FST	chr5	6	14	36	0
FSTL1	chr3	440	207	408	0
FSTL3	chr19	289	163	226	0
FSTL4	chr5	862	692	604	0
FSTL5	chr4	2	3	0	0
FTCD	chr21	34	6	88	0
FTCD-AS1	chr21	0	0	0	0
FTCDNL1	chr2	0	3	1	0
FTH1	chr11	4826	5063	10242	2
FTH1P1	chr1	0	1	1	0
FTH1P10	chr5	0	1	335	0
FTH1P11	chr8	0	8	23	0
FTH1P12	chr9	0	0	4	0
FTH1P13	chr14	0	0	0	0
FTH1P14	chrX	0	0	0	0
FTH1P15	chr6	0	0	0	0
FTH1P16	chr11	2	3	8	0
FTH1P19	chrX	0	0	4	0
FTH1P2	chr1	0	0	68	0
FTH1P20	chr2	0	0	140	0
FTH1P21	chr4	0	0	0	0
FTH1P22	chr1	0	0	0	0
FTH1P23	chr3	1	0	2	0
FTH1P24	chr4	2	1	1	0
FTH1P25	chr1	0	0	0	0
FTH1P26	chr6	0	0	0	0
FTH1P27	chrX	0	0	0	0
FTH1P3	chr2	0	3	2	0
FTH1P4	chr3	0	0	0	0
FTH1P5	chr6	0	0	0	0
FTH1P6	chr2	0	0	0	0
FTH1P7	chr13	0	1	7	0
FTH1P8	chrX	0	5	35	0
FTH1P9	chr5	0	0	0	0
FTHL17	chrX	0	0	0	0
FTHL18	chrX	0	1	0	0
FTL	chr19	1277	1218	11370	0
FTLP10	chr4	0	0	0	0
FTLP12	chr17	0	0	2	0
FTLP13	chr17	0	0	0	0
FTLP14	chr16	0	0	0	0
FTLP15	chr7	0	0	0	0
FTLP16	chrX	0	0	0	0
FTLP17	chr1	0	0	0	0
FTLP18	chr1	0	0	0	0
FTLP19	chr10	0	0	0	0
FTLP2	chrX	1	0	0	0
FTLP4	chr9	0	0	0	0
FTLP5	chr19	0	0	0	0
FTLP6	chr11	0	1	1	0
FTLP8	chr13	0	0	0	0
FTMT	chr5	0	0	0	0
FTO	chr16	2016	1940	1885	6
FTOP1	chr2	0	2	4	0
FTSJ1	chrX	693	743	2072	0
FTSJ3	chr17	361	526	1925	0
FTX	chrX	1416	810	1603	0
FUBP1	chr1	690	836	10149	0
FUBP3	chr9	518	410	2166	0
FUCA1	chr1	134	159	522	1
FUCA1P1	chr2	1	0	0	0
FUCA2	chr6	185	101	667	1
