gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
CTD-2298J14.1	chr14	0	0	0	0
CTD-2298J14.2	chr14	33	29	26	0
CTD-2299E8.1	chr5	0	0	0	0
CTD-2299I21.1	chr5	0	0	0	0
CTD-2299N12.1	chr5	0	0	0	0
CTD-2300H10.2	chr16	0	0	0	0
CTD-2301A4.1	chr5	0	0	0	0
CTD-2301A4.3	chr5	0	0	1	0
CTD-2301A4.6	chr5	3	2	1	0
CTD-2302A16.2	chr11	0	0	0	0
CTD-2302E22.1	chr14	0	0	0	0
CTD-2302E22.2	chr14	1	2	21	0
CTD-2302E22.4	chr14	3	0	0	0
CTD-2302E22.6	chr14	8	9	3	0
CTD-2304L4.1	chr7	0	0	0	0
CTD-2305P23.1	chr14	1	1	0	0
CTD-2306A12.1	chr15	0	0	0	0
CTD-2306M5.1	chr5	0	0	0	0
CTD-2307P3.1	chr14	0	0	0	0
CTD-2308B18.1	chr5	0	0	0	0
CTD-2308B18.2	chr5	0	0	0	0
CTD-2308B18.3	chr5	0	0	0	0
CTD-2308B18.4	chr5	0	0	0	0
CTD-2308G16.1	chr15	1	0	0	0
CTD-2308L22.1	chr2	9	8	9	0
CTD-2309H9.3	chr8	0	0	0	0
CTD-2309H9.4	chr8	0	0	0	0
CTD-2309O5.3	chr17	2	0	0	0
CTD-2310F14.1	chr5	0	6	25	0
CTD-2311A18.1	chr5	0	0	0	0
CTD-2311B13.1	chr14	0	0	0	0
CTD-2311B13.10	chr14	0	0	0	0
CTD-2311B13.2	chr14	0	0	0	0
CTD-2311B13.5	chr14	0	0	0	0
CTD-2311M21.3	chr15	7	3	2	0
CTD-2311M21.4	chr15	0	0	0	0
CTD-2311M21.6	chr15	5	8	0	0
CTD-2312P21.1	chr5	0	0	0	0
CTD-2313D3.1	chr5	0	0	0	0
CTD-2313D3.2	chr5	0	0	0	0
CTD-2313F11.1	chr5	0	0	0	0
CTD-2313F11.2	chr5	0	0	0	0
CTD-2313F11.3	chr5	0	0	0	0
CTD-2313J17.1	chr15	0	0	0	0
CTD-2313J17.3	chr15	0	0	0	0
CTD-2313J17.5	chr15	1	3	0	0
CTD-2313J17.6	chr15	1	0	0	0
CTD-2313J23.1	chr16	0	2	0	0
CTD-2314B22.1	chr14	0	0	1	0
CTD-2314B22.4	chr14	0	0	1	0
CTD-2314G24.2	chr5	15	14	17	0
CTD-2315M5.2	chr5	0	0	0	0
CTD-2318H23.1	chr5	0	0	0	0
CTD-2318O12.1	chr12	3	1	0	0
CTD-2319I12.10	chr17	1	1	4	0
CTD-2319I12.11	chr17	2	4	1	0
CTD-2319I12.3	chr17	0	1	2	0
CTD-2319I12.4	chr17	4	4	5	0
CTD-2319I12.5	chr17	0	0	0	0
CTD-2319I12.9	chr17	0	0	0	0
CTD-2320G14.2	chr8	0	0	0	0
CTD-2320J21.1	chr7	0	0	0	0
CTD-2320J21.2	chr7	0	0	0	0
CTD-2323K18.1	chr15	81	81	206	0
CTD-2323K18.2	chr15	0	0	1	0
CTD-2323K18.3	chr15	0	0	0	0
CTD-2325A15.5	chr5	17	8	11	0
CTD-2325B11.1	chr4	0	0	0	0
CTD-2325K12.1	chr14	0	0	0	0
CTD-2325M2.1	chr19	5	1	1	0
CTD-2325P2.3	chr14	1	2	0	0
CTD-2325P2.4	chr14	0	0	0	0
CTD-2325P2.5	chr14	33	35	41	0
CTD-2325P2.6	chr14	0	1	3	0
CTD-2326C4.1	chr16	0	0	1	0
CTD-2329C7.2	chr19	0	0	0	0
CTD-2329K10.1	chr15	0	0	0	0
CTD-2330J20.2	chr15	1	1	0	0
CTD-2330K9.2	chr3	0	1	1	0
CTD-2330K9.3	chr3	1	0	0	0
CTD-2331C18.5	chr11	0	0	0	0
CTD-2331D11.2	chr5	0	0	0	0
CTD-2331D11.3	chr5	0	0	0	0
CTD-2331D11.4	chr5	0	0	0	0
CTD-2331H12.7	chr19	2	4	0	0
CTD-2331H12.9	chr19	0	0	0	0
CTD-2332E11.2	chr19	2	0	0	0
CTD-2333K2.1	chr5	0	0	0	0
CTD-2334D19.1	chr5	1	7	1	0
CTD-2335A18.2	chr15	0	0	0	0
CTD-2335A18.3	chr15	0	0	0	0
CTD-2335I23.3	chr5	0	0	1	0
CTD-2335L22.6	chr14	0	0	0	0
CTD-2335O3.2	chr5	0	0	0	0
CTD-2335O3.3	chr5	0	0	0	0
CTD-2335O3.4	chr5	0	0	0	0
CTD-2336H13.1	chr16	0	0	0	0
CTD-2336H13.2	chr16	0	0	0	0
CTD-2336O2.1	chr8	0	0	101	0
CTD-2336O2.2	chr8	0	0	0	0
CTD-2336O2.3	chr8	0	0	0	0
CTD-2336O2.4	chr8	0	0	0	0
CTD-2336O2.5	chr8	0	0	0	0
CTD-2337A12.1	chr5	4	3	5	0
CTD-2337I7.1	chr11	0	0	0	0
CTD-2337L2.1	chr16	0	0	0	0
CTD-2338I4.1	chr18	0	0	0	0
CTD-2339F6.1	chr8	2	0	0	0
CTD-2339L15.3	chr15	0	0	0	0
CTD-2340D6.1	chr8	0	0	0	0
CTD-2340D6.2	chr8	0	0	0	0
CTD-2340E1.2	chr5	9	0	1	0
CTD-2342I9.1	chr11	0	0	0	0
CTD-2342J14.6	chr19	4	5	3	0
CTD-2342N23.1	chr8	0	0	0	0
CTD-2342N23.2	chr8	0	1	0	0
CTD-2342N23.3	chr8	0	0	0	0
CTD-2345H1.1	chr5	0	0	0	0
CTD-2345M20.2	chr8	0	0	0	0
CTD-2345M20.3	chr8	0	0	0	0
CTD-2347I17.1	chr5	0	0	0	0
CTD-2349B8.1	chr16	3	11	70	0
CTD-2349B8.2	chr16	12	17	5	0
CTD-2349P21.1	chr17	0	0	0	0
CTD-2349P21.10	chr17	0	0	3	0
CTD-2349P21.11	chr17	2	0	5	0
CTD-2349P21.12	chr17	0	3	10	0
CTD-2349P21.3	chr17	2	0	6	0
CTD-2349P21.5	chr17	1	1	1	0
CTD-2349P21.6	chr17	0	0	0	0
CTD-2349P21.7	chr17	0	0	0	0
CTD-2349P21.9	chr17	17	59	3	0
CTD-2350C19.2	chr17	3	1	23	0
CTD-2350C19.5	chr17	0	0	0	0
CTD-2350J17.1	chr5	0	0	0	0
CTD-2350M8.1	chr5	0	0	0	0
CTD-2351A16.1	chr5	0	0	0	0
CTD-2351A8.1	chr5	0	0	0	0
CTD-2353F22.1	chr5	0	0	1	0
CTD-2353N24.1	chr5	0	0	0	0
CTD-2355J17.2	chr11	0	0	0	0
CTD-2356P16.6	chr19	0	0	1	0
CTD-2357A8.2	chr17	0	0	0	0
CTD-2358C21.2	chr16	0	0	0	0
CTD-2358C21.3	chr16	0	0	0	0
CTD-2358C21.4	chr16	12	13	15	0
CTD-2358C21.5	chr16	1	1	5	0
CTD-2360A17.3	chr5	0	0	0	0
CTD-2363C16.1	chr5	0	0	0	0
CTD-2363C16.2	chr5	0	0	0	0
CTD-2366F13.1	chr5	19	16	11	0
CTD-2366F13.2	chr5	1	0	1	0
CTD-2366F13.3	chr5	0	0	0	0
CTD-2367A17.1	chr5	0	0	0	0
CTD-2368P22.1	chr19	158	248	276	0
CTD-2368P22.2	chr19	0	0	0	0
CTD-2369P2.10	chr19	105	171	276	0
CTD-2369P2.12	chr19	279	343	692	0
CTD-2369P2.4	chr19	7	12	4	0
CTD-2369P2.5	chr19	34	32	77	0
CTD-2369P2.8	chr19	171	365	324	0
CTD-2370N5.3	chr17	0	0	0	0
CTD-2371O3.2	chr11	1	2	0	0
CTD-2371O3.3	chr11	5	8	13	0
CTD-2372A4.1	chr5	0	0	0	0
CTD-2373H9.3	chr17	0	0	2	0
CTD-2373H9.5	chr17	0	0	0	0
CTD-2373J6.1	chr5	0	0	0	0
CTD-2373J6.2	chr5	0	2	0	0
CTD-2373N4.3	chr8	29	43	11	0
CTD-2373N4.5	chr8	0	1	2	0
CTD-2374C24.1	chr5	0	2	0	0
CTD-2375G15.1	chr5	2	1	2	0
CTD-2376I20.1	chr14	0	0	0	0
CTD-2376I4.1	chr5	2	0	0	0
CTD-2377D24.2	chr17	0	0	0	0
CTD-2377D24.4	chr17	0	0	0	0
CTD-2377O17.1	chr5	3	3	3	0
CTD-2378E12.1	chr15	1	1	1	0
CTD-2378E21.1	chr17	0	0	0	0
CTD-2380F24.1	chr16	0	1	1	0
CTD-2381F24.2	chr11	1	0	0	0
CTD-2382E5.2	chr15	0	0	0	0
CTD-2382E5.6	chr15	0	1	0	0
CTD-2382H12.1	chr18	0	0	0	0
CTD-2382H12.2	chr18	0	0	0	0
CTD-2382H12.3	chr18	0	0	0	0
CTD-2383I20.1	chr5	0	0	0	0
CTD-2384B11.2	chr5	0	0	0	0
CTD-2384B9.1	chr11	0	0	0	0
CTD-2385L22.1	chr16	0	0	0	0
CTD-2385L22.2	chr16	1	0	1	0
CTD-2396E7.10	chr19	4	1	2	0
CTD-2396E7.11	chr19	21	27	14	0
CTD-2396E7.7	chr19	0	0	0	0
CTD-2396E7.9	chr19	1	0	0	0
CTD-2410N18.1	chr5	0	0	0	0
CTD-2410N18.4	chr5	10	5	273	0
CTD-2410N18.5	chr5	0	0	748	0
CTD-2501B8.1	chr17	7	11	18	0
CTD-2501E16.2	chr15	0	0	1	0
CTD-2501M5.1	chr8	0	0	1	0
CTD-2503I6.1	chr14	0	0	0	0
CTD-2503O16.1	chr5	0	0	0	0
CTD-2503O16.3	chr5	0	0	1	0
CTD-2503O16.4	chr5	0	0	0	0
CTD-2503O16.5	chr5	0	0	0	0
CTD-2506P8.6	chr14	3	2	2	0
CTD-2506P8.7	chr14	0	0	0	0
CTD-2509G16.1	chr14	0	0	0	0
CTD-2509G16.3	chr14	0	0	0	0
CTD-2509G16.5	chr14	1	0	0	0
CTD-2510F5.4	chr17	1	0	9	0
CTD-2510F5.6	chr17	19	19	24	0
CTD-2510L9.2	chr1	4	0	2	0
CTD-2514K5.4	chr17	114	163	223	0
CTD-2515A14.1	chr16	4	5	0	0
CTD-2515C13.1	chr18	0	0	0	0
CTD-2515C13.2	chr18	0	0	0	0
CTD-2515H24.1	chr15	0	0	0	0
CTD-2515H24.2	chr15	2	0	1	0
CTD-2515H24.3	chr15	0	0	0	0
CTD-2515H24.4	chr15	2	2	0	0
CTD-2515O10.5	chr16	3	13	19	0
CTD-2515O10.6	chr16	13921	12099	20419	8
CTD-2516F10.2	chr11	112	22	58	0
CTD-2516F10.4	chr11	0	0	1	0
CTD-2516K3.3	chr5	0	0	0	0
CTD-2517M22.14	chr8	290	196	449	0
CTD-2517M22.16	chr8	59	88	8	0
CTD-2517M22.17	chr8	5	10	0	0
CTD-2517M22.9	chr8	0	0	0	0
CTD-2517O10.5	chr5	0	0	0	0
CTD-2520I13.1	chr16	1	1	0	0
CTD-2521M24.10	chr19	17	1	0	0
CTD-2521M24.11	chr19	1	0	0	0
CTD-2521M24.4	chr19	0	0	5	0
CTD-2521M24.6	chr19	11	12	23	0
CTD-2521M24.8	chr19	1	1	2	0
CTD-2522B17.8	chr16	0	0	0	0
CTD-2523D13.2	chr11	4	0	2	0
CTD-2524L6.3	chr15	10	7	11	0
CTD-2525I3.2	chr19	0	0	0	0
CTD-2525I3.3	chr19	0	1	2	0
CTD-2525I3.5	chr19	0	1	0	0
CTD-2525I3.6	chr19	0	0	1	0
CTD-2525I3.8	chr19	0	0	0	0
CTD-2525P14.5	chr14	0	3	0	0
CTD-2525P14.6	chr14	1	0	0	0
CTD-2526A2.2	chr17	1	2	5	0
CTD-2526A2.4	chr17	1	0	0	0
CTD-2526A2.5	chr17	0	0	0	0
CTD-2526A2.6	chr17	0	0	0	0
CTD-2526L21.2	chr7	0	0	0	0
CTD-2526L21.3	chr7	0	0	0	0
CTD-2526M8.3	chr18	0	0	0	0
CTD-2527I21.14	chr19	5	9	1	0
CTD-2527I21.15	chr19	1	0	1	0
CTD-2527I21.16	chr19	102	99	361	0
CTD-2527I21.4	chr19	18	47	132	0
CTD-2527I21.5	chr19	30	26	44	0
CTD-2528A14.1	chr19	0	0	0	0
CTD-2528A14.3	chr19	0	0	0	0
CTD-2528A14.5	chr19	0	0	0	0
CTD-2528L19.4	chr19	27	20	6	0
CTD-2528L19.6	chr19	7	2	1	1
CTD-2528L19.7	chr19	4	2	1	0
CTD-2529O21.1	chr17	2	1	0	0
CTD-2529O21.2	chr17	0	0	0	0
CTD-2529P6.3	chr19	14	5	31	0
CTD-2529P6.4	chr19	0	0	0	0
CTD-2530H12.1	chr11	0	0	0	0
CTD-2530H12.2	chr11	0	0	0	0
CTD-2530H12.4	chr11	2	1	2	0
CTD-2530H12.5	chr11	0	0	0	0
CTD-2530H12.7	chr11	0	0	0	0
CTD-2530H12.8	chr11	4	1	1	0
CTD-2530N21.4	chr8	14	16	0	0
CTD-2530N21.5	chr8	2	3	0	0
CTD-2530N21.6	chr8	11	9	0	0
CTD-2530N21.7	chr8	0	0	0	0
CTD-2531D15.4	chr11	1	0	0	0
CTD-2531D15.5	chr11	1	6	4	0
CTD-2532D12.4	chr17	0	0	1	0
CTD-2532D12.5	chr17	0	0	0	0
CTD-2532K18.1	chr5	0	0	0	0
CTD-2532K18.2	chr5	0	1	0	0
CTD-2533K21.1	chr5	0	0	0	0
CTD-2533K21.2	chr5	0	0	0	0
CTD-2533K21.3	chr5	0	0	0	0
CTD-2533K21.4	chr5	0	0	0	0
CTD-2534H9.1	chr17	0	0	0	0
CTD-2534I21.9	chr17	0	0	0	0
CTD-2534J5.1	chr8	0	0	0	0
CTD-2535I10.1	chr16	0	0	0	0
CTD-2535L24.2	chr17	71	114	513	0
CTD-2535P7.1	chr17	0	0	0	0
CTD-2535P7.2	chr17	0	0	0	0
CTD-2536I1.2	chr15	2	1	2	0
CTD-2536I1.3	chr15	0	0	0	0
CTD-2536I1.4	chr15	0	0	0	0
CTD-2537I9.12	chr19	89	81	46	1
CTD-2537I9.13	chr19	2	8	1	0
CTD-2537I9.15	chr19	0	0	0	0
CTD-2537I9.18	chr19	0	0	28	0
CTD-2537L20.1	chr11	0	0	0	0
CTD-2537M22.2	chr5	19	11	5	0
CTD-2537M22.3	chr5	0	0	0	0
CTD-2537O9.1	chr11	0	0	0	0
CTD-2538C1.3	chr19	0	0	0	0
CTD-2538G9.3	chr19	0	0	0	0
CTD-2538G9.5	chr19	2	0	0	0
CTD-2538G9.6	chr19	0	0	0	0
CTD-2540B15.10	chr19	0	0	0	0
CTD-2540B15.11	chr19	50	68	396	0
CTD-2540B15.12	chr19	1	3	0	0
CTD-2540B15.13	chr19	103	87	48	0
CTD-2540B15.6	chr19	1	0	1	0
CTD-2540B15.7	chr19	24	42	171	0
CTD-2540B15.9	chr19	0	6	1	0
CTD-2540F13.2	chr19	1	17	15	0
CTD-2540L5.5	chr14	0	1	167	0
CTD-2540L5.6	chr14	2	1	10	0
CTD-2540L5.9	chr14	0	1	0	0
CTD-2541J13.1	chr18	0	0	0	0
CTD-2541J13.2	chr18	0	0	0	0
CTD-2541M15.3	chr8	9	26	3	0
CTD-2542C24.14	chr19	0	0	0	0
CTD-2542C24.2	chr19	0	0	0	0
CTD-2542C24.3	chr19	0	0	0	0
CTD-2542C24.5	chr19	0	0	0	0
CTD-2542C24.8	chr19	0	0	0	0
CTD-2542C24.9	chr19	0	0	0	0
CTD-2542L18.1	chr16	0	1	1	0
CTD-2544D21.2	chr11	0	0	0	0
CTD-2544H17.1	chr5	2	1	0	0
CTD-2544H17.2	chr5	0	0	2	0
CTD-2544L4.1	chr8	0	0	0	0
CTD-2544M6.1	chr15	0	0	0	0
CTD-2544N14.3	chr8	31	22	26	0
CTD-2545G14.2	chr17	0	0	0	0
CTD-2545G14.4	chr17	0	0	11	0
CTD-2545G14.6	chr17	28	36	824	0
CTD-2545G14.7	chr17	1963	2095	2761	0
CTD-2545H1.1	chr17	1	0	0	0
CTD-2545H1.2	chr17	0	0	0	0
CTD-2545M3.2	chr19	59	225	138	0
CTD-2545M3.6	chr19	43	30	108	0
CTD-2545M3.8	chr19	302	262	236	0
CTD-2546F11.1	chr5	726	743	3105	0
CTD-2547E10.3	chr16	0	0	0	0
CTD-2547E10.5	chr16	0	0	0	0
CTD-2547G23.2	chr16	4	10	25	0
CTD-2547H18.1	chr11	0	0	0	0
CTD-2547L16.1	chr8	37	14	14	0
CTD-2547L16.3	chr8	5	3	0	0
CTD-2547L16.4	chr8	2	0	1	0
CTD-2547L24.3	chr14	4	8	2	0
CTD-2547L24.4	chr14	0	2	1	0
CTD-2547L24.5	chr14	0	0	1	0
CTD-2550O8.5	chr19	245	262	76	0
CTD-2550O8.7	chr19	0	1	0	0
CTD-2552B11.3	chr14	0	0	0	0
CTD-2552K11.2	chr8	1	0	0	0
CTD-2553C6.1	chr19	11	25	5	0
CTD-2553L13.10	chr19	2	3	0	0
CTD-2553L13.4	chr19	0	0	0	0
CTD-2553L13.5	chr19	0	0	0	0
CTD-2553L13.7	chr19	1	0	0	0
CTD-2553L13.9	chr19	20	2	5	0
CTD-2554C21.1	chr19	1	2	10	0
CTD-2554C21.2	chr19	60	61	40	0
CTD-2555A7.1	chr16	0	0	0	0
CTD-2555A7.2	chr16	0	0	0	0
CTD-2555A7.3	chr16	2	1	0	0
CTD-2555I5.1	chr11	0	0	0	0
CTD-2555K7.1	chr14	0	0	0	0
CTD-2555K7.2	chr14	6	4	6	0
CTD-2555K7.3	chr14	0	4	0	0
CTD-2555O16.2	chr14	5	4	12	0
CTD-2555O16.4	chr14	44	30	35	0
CTD-2557P19.4	chr19	0	0	0	0
CTD-2560C21.1	chr14	0	0	0	0
CTD-2560E9.3	chr11	0	2	4	0
CTD-2560E9.5	chr11	0	0	0	0
CTD-2560K21.6	chr19	0	0	1	0
CTD-2561B21.10	chr17	1	1	0	0
CTD-2561B21.11	chr17	3	7	3	0
CTD-2561B21.3	chr17	0	0	0	0
CTD-2561B21.4	chr17	0	0	0	0
CTD-2561B21.5	chr17	1	5	4	0
CTD-2561B21.7	chr17	3	5	16	0
CTD-2561B21.8	chr17	8	5	8	0
CTD-2561F5.1	chr14	0	0	0	0
CTD-2561J22.1	chr19	0	1	0	0
CTD-2561J22.2	chr19	2	9	15	0
CTD-2561J22.3	chr19	2	3	5	0
CTD-2561J22.5	chr19	56	5	20	0
CTD-2562G15.2	chr15	0	0	0	0
CTD-2562G15.3	chr15	2	1	2	0
CTD-2562J15.4	chr19	1	4	1	0
CTD-2562J15.8	chr19	0	0	0	0
CTD-2562J17.2	chr11	0	0	0	0
CTD-2562J17.4	chr11	0	2	1	0
CTD-2562J17.6	chr11	122	132	182	0
CTD-2562J17.7	chr11	13	12	14	0
CTD-2562J17.9	chr11	0	1	7	0
CTD-2564P9.3	chr11	0	0	0	0
CTD-2564P9.4	chr11	0	0	0	0
CTD-2566J3.1	chr14	0	0	0	0
CTD-2566J3.2	chr14	0	0	0	0
CTD-2568A17.1	chr19	0	0	13	0
CTD-2568A17.11	chr19	0	0	0	0
CTD-2568A17.8	chr19	0	0	0	0
CTD-2571E19.3	chr8	0	0	0	0
CTD-2571L23.8	chr19	0	0	0	0
CTD-2571L23.9	chr19	0	1	1	0
CTD-2574D22.2	chr16	12	11	26	0
CTD-2574D22.3	chr16	46	52	29	4
CTD-2574D22.6	chr16	306	212	538	0
CTD-2574D22.7	chr16	147	96	104	0
CTD-2575K13.8	chr19	881	1139	1977	0
CTD-2576D5.1	chr16	0	0	0	0
CTD-2576D5.2	chr16	0	0	0	0
CTD-2576D5.4	chr16	1	1	9	0
CTD-2576F9.2	chr15	0	0	0	0
CTD-2576N18.1	chr18	0	0	0	0
CTD-2576N18.2	chr18	0	0	0	0
CTD-2579L12.1	chr11	0	0	0	0
CTD-2579N5.3	chr19	0	0	0	0
CTD-2579N5.4	chr19	0	0	0	0
CTD-2582D11.1	chr17	0	0	0	0
CTD-2582D11.2	chr17	1	0	0	0
CTD-2582D11.3	chr17	0	0	0	0
CTD-2582M21.1	chr5	0	0	0	0
CTD-2583A14.1	chr19	1	0	0	0
CTD-2583A14.10	chr19	38	31	6	0
CTD-2583A14.11	chr19	68	70	47	0
CTD-2583A14.8	chr19	36	52	7	0
CTD-2583A14.9	chr19	7	0	37	0
CTD-2583P5.1	chr16	0	0	0	0
CTD-2583P5.3	chr16	0	0	0	0
CTD-2587H19.2	chr19	0	0	0	0
CTD-2587H19.3	chr19	0	0	0	0
CTD-2587H24.1	chr19	1	5	0	0
CTD-2587H24.10	chr19	1	1	2	0
CTD-2587H24.14	chr19	204	130	344	0
CTD-2587H24.15	chr19	6	0	5	0
CTD-2587H24.16	chr19	12	30	26	0
CTD-2587H24.4	chr19	17	40	31	0
CTD-2587M2.1	chr5	21	3	15	0
CTD-2587M2.2	chr5	1	1	1	0
CTD-2587M23.1	chr5	0	0	0	0
CTD-2588C8.8	chr19	0	0	0	0
CTD-2588E21.1	chr14	2	0	1	0
CTD-2588J1.1	chr8	0	0	0	0
CTD-2589H19.6	chr5	9	2	2	0
CTD-2589H19.7	chr5	0	0	0	0
CTD-2589M5.5	chr11	0	1	2	0
CTD-2591A1.1	chr5	0	3	1	0
CTD-2591A1.2	chr5	1	2	0	0
CTD-2591A6.2	chr14	0	0	1	0
CTD-2593A12.2	chr5	0	0	0	0
CTD-2593A12.3	chr5	0	0	0	0
CTD-2595P9.2	chr16	0	0	0	0
CTD-2595P9.4	chr16	10	26	20	0
CTD-2600H12.2	chr16	16	16	22	0
CTD-2600O9.1	chr16	12	21	12	0
CTD-2600O9.2	chr16	8	0	0	0
CTD-2609K8.3	chr11	0	0	1	0
CTD-2611O12.6	chr19	0	0	0	0
CTD-2613O8.1	chr5	0	0	0	0
CTD-2616J11.10	chr19	1	1	3	0
CTD-2616J11.11	chr19	378	273	188	0
CTD-2616J11.14	chr19	0	0	0	0
CTD-2616J11.15	chr19	0	0	0	0
CTD-2616J11.3	chr19	0	5	3	0
CTD-2616J11.9	chr19	8	2	20	0
CTD-2619J13.1	chr19	0	2	1	0
CTD-2619J13.14	chr19	61	7	265	0
CTD-2619J13.16	chr19	5	7	7	0
CTD-2619J13.17	chr19	17	8	39	0
CTD-2619J13.23	chr19	7	18	3	0
CTD-2619J13.27	chr19	0	0	17	0
CTD-2619J13.5	chr19	39	22	9	0
CTD-2619J13.8	chr19	232	108	320	0
CTD-2619J13.9	chr19	42	62	83	0
CTD-2620I22.1	chr19	15	1	7	0
CTD-2620I22.2	chr19	1	0	0	0
CTD-2620I22.3	chr19	1	0	2	0
CTD-2621I17.3	chr19	17	5	1	0
CTD-2621I17.8	chr19	0	0	0	0
CTD-2622I13.3	chr19	7	39	0	0
CTD-2623H2.7	chr19	0	0	0	0
CTD-2623H2.9	chr19	1	1	1	0
CTD-2623N2.3	chr19	36	7	2	0
CTD-2623N2.5	chr19	0	0	2	0
CTD-2626G11.2	chr19	0	0	0	0
CTD-2631K10.1	chr5	0	0	1	0
CTD-2636A23.2	chr5	860	717	298	0
CTD-2639E6.11	chr19	0	0	3	0
CTD-2639E6.4	chr19	1	1	0	0
CTD-2639E6.9	chr19	9	5	7	0
CTD-2643I7.4	chr11	0	0	0	0
CTD-2643I7.5	chr11	88	106	30	0
CTD-2643I7.6	chr11	0	0	0	0
CTD-2643K12.1	chr15	0	0	1	0
CTD-2644I21.1	chr14	1	0	0	0
CTD-2647E9.1	chr15	0	0	1	0
CTD-2647E9.3	chr15	0	0	0	0
CTD-2647L4.1	chr8	6	7	0	0
CTD-2647L4.4	chr8	18	27	26	0
CTD-2647L4.5	chr8	15	19	4	1
CTD-2649C14.1	chr16	0	0	0	0
CTD-2649C14.2	chr16	17	5	2	0
CTD-2649C14.3	chr16	2	0	5	0
CTD-2650P22.2	chr15	6	2	0	0
CTD-2651B20.1	chr15	14	16	23	0
CTD-2651B20.3	chr15	0	8	3	0
CTD-2651B20.4	chr15	1	0	0	0
CTD-2651B20.5	chr15	0	0	0	0
CTD-2651B20.6	chr15	0	0	0	0
CTD-2651B20.7	chr15	1	1	1	0
CTD-2651B20.8	chr15	0	0	0	0
CTD-2651B20.9	chr15	0	0	0	0
CTD-2651C21.3	chr11	0	0	0	0
CTD-2653B5.1	chr17	0	0	0	0
CTD-2653M23.3	chr5	3	9	5	0
CTD-2655K5.1	chr11	3	2	7	0
CTD-2659N19.10	chr19	241	129	1	1
CTD-2659N19.2	chr19	11	26	0	0
CTD-2659N19.4	chr19	0	0	0	0
CTD-2659N19.9	chr19	1	2	1	0
CTD-2666L21.1	chr19	8	8	5	0
CTD-2666L21.2	chr19	2	1	4	0
CTD-2666L21.3	chr19	0	0	0	0
CTD-3001H11.2	chr19	2	2	7	0
CTD-3006G17.2	chr14	20	12	28	0
CTD-3007L5.1	chr5	0	0	0	0
CTD-3010D24.3	chr17	0	0	1	0
CTD-3012A18.1	chr11	0	0	0	0
CTD-3014M21.1	chr17	27	34	46	0
CTD-3018O17.5	chr19	0	0	1	0
CTD-3018O17.6	chr19	0	0	0	0
CTD-3018O17.7	chr19	0	2	0	0
CTD-3020H12.3	chr19	0	0	0	0
CTD-3020H12.4	chr19	0	0	0	0
CTD-3022G6.1	chr19	0	0	0	0
CTD-3022L24.1	chr17	0	0	0	0
CTD-3023L14.1	chr8	0	0	0	0
CTD-3023L14.2	chr8	0	0	0	0
CTD-3023L14.3	chr8	0	0	0	0
CTD-3025N20.3	chr8	0	0	2	0
CTD-3028N15.1	chr14	0	0	0	0
CTD-3028N15.3	chr14	0	1	0	0
CTD-3030D20.1	chr19	0	0	1	0
CTD-3032H12.1	chr16	1	1	1	0
CTD-3032H12.2	chr16	0	0	3	0
CTD-3032J10.2	chr19	0	0	5	0
CTD-3032J10.3	chr19	0	0	2	0
CTD-3032J10.4	chr19	0	0	0	0
CTD-3035D6.1	chr14	0	0	4	0
CTD-3035D6.3	chr14	0	0	0	0
CTD-3035K23.3	chr17	1345	1369	5446	0
CTD-3035K23.6	chr17	1	0	4	0
CTD-3035K23.7	chr17	151	69	155	0
CTD-3037G24.3	chr16	0	1	0	0
CTD-3037G24.4	chr16	0	0	0	0
CTD-3037G24.5	chr16	0	0	0	0
CTD-3046C4.1	chr8	0	0	0	0
CTD-3051D23.1	chr14	3	3	10	0
CTD-3051D23.3	chr14	4	2	0	0
CTD-3051D23.4	chr14	0	4	2	0
CTD-3051L14.13	chr11	0	0	0	0
CTD-3051L14.14	chr11	0	0	0	0
CTD-3051L14.15	chr11	0	0	0	0
CTD-3057O21.1	chr16	0	0	0	0
CTD-3060P21.1	chr17	3	0	1	0
CTD-3064C13.1	chr11	0	0	0	0
CTD-3064H18.2	chr19	1	1	0	0
CTD-3064H18.4	chr19	5	5	3	0
CTD-3064M3.3	chr8	0	0	0	0
CTD-3064M3.4	chr8	0	0	0	0
CTD-3064M3.7	chr8	0	0	4	0
CTD-3065B20.2	chr15	3	1	0	0
CTD-3065B20.3	chr15	3	5	7	0
CTD-3065B20.4	chr15	0	0	2	0
CTD-3065J16.12	chr8	5	7	2	0
CTD-3065J16.9	chr8	47	51	20	0
CTD-3066C23.1	chr5	0	0	0	0
CTD-3073N11.5	chr19	0	0	0	0
CTD-3073N11.7	chr19	0	0	0	0
CTD-3073N11.9	chr19	0	0	0	0
CTD-3074O7.11	chr11	423	347	897	0
CTD-3074O7.13	chr11	38	48	194	0
CTD-3074O7.2	chr11	1	3	0	0
CTD-3074O7.5	chr11	22	24	21	0
CTD-3074O7.7	chr11	0	0	0	0
CTD-3075F15.1	chr14	0	0	0	0
CTD-3076M17.1	chr16	0	0	0	0
CTD-3076O17.1	chr15	24	26	22	0
CTD-3076O17.2	chr15	5	24	2	0
CTD-3080F16.3	chr8	0	0	0	0
CTD-3080P12.3	chr5	11	0	0	0
CTD-3080P12.4	chr5	1	1	0	0
CTD-3088G3.4	chr16	0	0	0	0
