gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
ENSG10010137876.1	chr21	0	0	0	0
ENSG10010137877.1	chr10	0	0	0	0
ENSG10010137881.1	chr1	0	0	1	0
ENSG10010137888.1	chr13	0	0	0	0
ENSG10010137899.1	chr16	0	0	0	0
ENSG10010137906.1	chr1	0	0	0	0
ENSG10010137907.1	chr2	0	0	0	0
ENSG10010137916.1	chrY	0	0	0	0
ENSG10010137917.1	chr15	0	0	0	0
ENSG10010137930.1	chr7	0	0	0	0
ENSG10010137939.1	chr7	0	0	0	0
ENSG10010137961.1	chr13	0	0	0	0
ENSG10010138007.1	chr21	0	0	0	0
ENSG10010138013.1	chrX	0	0	0	0
ENSG10010138017.1	chr15	0	0	0	0
ENSG10010138018.1	chr2	0	0	0	0
ENSG10010138031.1	chr1	0	0	0	0
ENSG10010138034.1	chr10	0	0	0	0
ENSG10010138098.1	chr1	0	0	0	0
ENSG10010138099.1	chr11	0	0	0	0
ENSG10010138111.1	chr2	1	0	0	0
ENSG10010138116.1	chr11	0	0	0	0
ENSG10010138132.1	chr12	0	0	0	0
ENSG10010138144.1	chr5	0	0	0	0
ENSG10010138146.1	chr2	0	0	0	0
ENSG10010138154.1	chr19	0	0	0	0
ENSG10010138157.1	chr4	0	0	0	0
ENSG10010138168.1	chrX	0	0	0	0
ENSG10010138181.1	chr3	0	0	0	0
ENSG10010138222.1	chr12	0	0	0	0
ENSG10010138223.1	chr10	0	0	0	0
ENSG10010138238.1	chr2	0	0	3	0
ENSG10010138241.1	chr10	0	0	0	0
ENSG10010138246.1	chr7	0	0	0	0
ENSG10010138268.1	chr7	0	0	0	0
ENSG10010138275.1	chr14	0	0	0	0
ENSG10010138280.1	chr7	0	0	0	0
ENSG10010138299.1	chr19	0	0	0	0
ENSG10010138329.1	chr11	1	0	4	0
ENSG10010138339.1	chr11	0	0	0	0
ENSG10010138347.1	chr3	0	0	0	0
ENSG10010138348.1	chrX	0	0	0	0
ENSG10010138355.1	chr5	0	0	0	0
ENSG10010138359.1	chr22	71	73	69	0
ENSG10010138360.1	chr1	0	0	0	0
ENSG10010138377.1	chr8	0	0	0	0
ENSG10010138382.1	chr13	0	0	0	0
ENSG10010138390.1	chr21	0	0	0	0
ENSG10010138402.1	chr3	1	3	1	0
ENSG10010138411.1	chr13	0	0	0	0
ENSG10010138420.1	chr2	0	0	0	0
ENSG10010138423.1	chr1	0	1	0	0
ENSG10010138424.1	chr7	0	0	0	0
ENSG10010138433.1	chr6	0	0	0	0
ENSG10010138448.1	chr12	0	1	0	0
ENSG10010138455.1	chr11	0	0	0	0
ENSG10010138457.1	chr7	0	0	0	0
ENSG10010138458.1	chr10	0	0	0	0
ENSG10010138476.1	chr1	0	0	0	0
ENSG10010138495.1	chrX	0	0	0	0
ENSG10010138503.1	chr22	0	0	0	0
ENSG10010138505.1	chr17	0	0	0	0
ENSG10010138525.1	chr8	0	0	0	0
ENSG10010138527.1	chr15	0	0	0	0
ENSG10010138531.1	chr1	0	0	0	0
ENSG10010138535.1	chr12	0	0	0	0
ENSG10010138551.1	chr12	0	0	0	0
ENSG10010138562.1	chr17	0	0	0	0
ENSG10010138590.1	chr18	0	0	0	0
ENSG10010138605.1	chr17	0	0	0	0
ENSG10010138606.1	chr10	0	0	0	0
ENSG10010138612.1	chr10	0	0	0	0
ENSG10010138620.1	chr5	0	0	0	0
ENSG10010138628.1	chr3	0	0	0	0
ENSG10010138665.1	chr5	0	0	0	0
ENSG10010138671.1	chr15	0	0	0	0
ENSG10010138672.1	chr8	0	0	0	0
ENSG10010138676.1	chr9	0	0	0	0
ENSG10010138681.1	chr1	0	0	0	0
ENSG10010138693.1	chr1	0	0	0	0
ENSG10010138696.1	chrX	0	0	0	0
ENSG10010138705.1	chr13	0	0	0	0
ENSG10010138707.1	chr4	0	0	0	0
ENSG10010138723.1	chr6	0	0	0	0
ENSG10010138730.1	chr7	0	0	0	0
ENSG10010138732.1	chr8	0	0	0	0
ENSG10010138747.1	chr22	0	0	0	0
ENSG10010138753.1	chr5	0	0	0	0
ENSG10010138758.1	chr1	0	0	0	0
ENSG10010138767.1	chr12	1	0	0	0
ENSG10010138771.1	chr17	0	0	0	0
ENSG10010138789.1	chr12	0	0	0	0
ENSG10010138795.1	chrX	0	0	0	0
ENSG10010138801.1	chr7	0	0	0	0
ENSG10010138815.1	chr6	0	0	0	0
ENSG10010138828.1	chr6	0	0	0	0
ENSG10010138831.1	chr12	0	0	0	0
ENSG10010138834.1	chr16	0	0	0	0
ENSG10010138841.1	chr6	0	0	0	0
ENSG10010138846.1	chr2	0	0	0	0
ENSG10010138848.1	chr22	167	140	82	1
ENSG10010138865.1	chr5	0	0	0	0
ENSG10010138868.1	chr11	4	0	0	0
ENSG10010138890.1	chr21	0	3	0	0
ENSG10010138903.1	chr7	0	0	0	0
ENSG10010138905.1	chr15	0	0	0	0
ENSG10010138907.1	chr22	0	0	0	0
ENSG10010138912.1	chr12	0	0	0	0
ENSG10010138919.1	chr12	0	0	0	0
ENSG10010138924.1	chrX	0	0	0	0
ENSG10010138938.1	chr8	0	0	0	0
ENSG10010138940.1	chr1	0	0	0	0
ENSG10010138945.1	chr14	0	0	0	0
ENSG10010138968.2	chr3	0	0	0	0
ENSG10010138993.1	chr3	0	0	0	0
ENSG10010139002.1	chr2	0	0	0	0
ENSG10010139009.1	chr11	0	0	3	0
ENSG10010139016.1	chr15	0	0	0	0
ENSG10010139025.1	chr2	0	0	0	0
ENSG10010139068.1	chr3	0	0	0	0
ENSG10010139083.1	chr3	0	0	0	0
ENSG10010139087.1	chr1	0	0	0	0
ENSG10010139130.1	chr8	0	0	0	0
ENSG10010139134.1	chr14	0	0	0	0
ENSG10010139146.1	chr12	0	0	12	0
ENSG10010139168.1	chr17	0	0	0	0
ENSG10010139171.1	chr2	0	0	0	0
ENSG10010139182.1	chr2	0	0	0	0
ENSG10010139183.1	chr5	0	0	0	0
ENSG10010139186.1	chrX	0	0	1	0
ENSG10010139188.1	chr8	0	0	0	0
ENSG10010139202.1	chr13	0	0	1	0
ENSG10010139226.1	chr1	0	0	0	0
ENSG10010139230.1	chr16	0	0	0	0
ENSG10010139242.1	chr5	0	0	0	0
ENSG10010139266.1	chr22	0	0	0	0
ENSG10010139273.1	chr3	0	0	0	0
ENSG10010139285.1	chr17	0	0	0	0
ENSG10010139291.1	chr8	0	0	0	0
ENSG10010139297.1	chr9	0	0	0	0
ENSG10010139303.1	chr17	0	0	0	0
ENSG10010139327.1	chrX	0	0	0	0
ENSG10010139329.2	chr2	0	0	0	0
ENSG10010139340.1	chr14	0	0	0	0
ENSG10010139344.1	chr2	0	0	0	0
ENSG10010139358.1	chr21	0	0	0	0
ENSG10010139367.1	chr21	0	0	0	0
ENSG10010139371.1	chr5	0	0	0	0
ENSG10010139382.1	chr9	0	0	0	0
ENSG10010139390.1	chr16	0	0	0	0
ENSG10010139399.1	chr13	23	20	40	0
ENSG10010139403.1	chr13	0	0	0	0
ENSG10010139407.1	chrX	0	0	0	0
ENSG10010139425.1	chr14	0	0	0	0
ENSG10010139445.1	chr18	0	0	0	0
ENSG10010139447.1	chr7	0	0	0	0
ENSG10010139459.1	chr17	0	0	0	0
ENSG10010139463.1	chr18	0	0	0	0
ENSG10010139469.2	chr3	0	0	0	0
ENSG10010139476.1	chr12	0	0	0	0
ENSG10010139483.1	chr22	0	0	0	0
ENSG10010139489.1	chr6	0	0	0	0
ENSG10010139504.1	chr10	0	0	0	0
ENSG10010139523.1	chr1	0	0	0	0
ENSG10010139529.1	chr3	0	0	0	0
ENSG10010139540.1	chr13	0	0	0	0
ENSG10010139548.1	chr1	0	0	0	0
ENSG10010139551.1	chr8	0	0	0	0
ENSG10010139552.1	chr9	0	0	0	0
ENSG10010139560.1	chr1	0	0	0	0
ENSG10010139579.1	chr2	0	0	0	0
ENSG10010139581.1	chr4	0	0	0	0
ENSG10010139589.1	chr2	0	0	19	0
ENSG10010139600.1	chr2	0	0	0	0
ENSG10010139640.1	chr12	0	0	0	0
ENSG10010139645.1	chr1	0	0	0	0
ENSG10010139649.1	chr5	0	0	0	0
ENSG10010139651.1	chr19	0	0	0	0
ENSG10010139661.1	chr2	0	0	0	0
ENSG10010139663.1	chr10	0	0	0	0
ENSG10010139664.1	chr11	51	108	7	0
ENSG10010139684.1	chr6	0	0	0	0
ENSG10010139709.1	chrX	0	0	0	0
ENSG10010139717.1	chr5	0	0	0	0
ENSG10010139719.1	chr2	0	0	0	0
ENSG10010139722.1	chr12	0	0	0	0
ENSG10010139723.1	chr7	0	0	0	0
ENSG10010139728.1	chrX	0	0	0	0
ENSG10010139745.1	chr6	0	0	0	0
ENSG10010139760.1	chr2	0	0	0	0
ENSG10010139761.1	chr16	0	0	0	0
ENSG10010139773.1	chr10	0	0	0	0
ENSG10010139778.1	chr21	0	0	0	0
ENSG10010139790.1	chr6	0	0	0	0
ENSG10010139793.1	chr10	0	0	0	0
ENSG10010139807.1	chr3	0	0	0	0
ENSG10010139841.1	chr7	0	0	0	0
ENSG10010139842.1	chr14	0	0	0	0
ENSG10010139845.1	chr7	0	0	2	0
ENSG10010139859.1	chr7	0	0	0	0
ENSG10010139874.1	chr4	0	0	0	0
ENSG10010139882.1	chr1	0	0	0	0
ENSG10010139893.1	chr7	1	5	0	0
ENSG10010139899.1	chr14	0	2	0	0
ENSG10010139921.1	chr11	0	0	0	0
ENSG10010139939.1	chr11	0	0	0	0
ENSG10010139944.1	chr9	0	0	0	0
ENSG10010139974.1	chrX	0	0	0	0
ENSG10010139978.1	chr16	0	0	0	0
ENSG10010139984.1	chrY	0	0	0	0
ENSG10010139989.1	chr7	0	1	0	0
ENSG10010140007.1	chr2	0	0	0	0
ENSG10010140026.1	chr5	0	0	0	0
ENSG10010140038.1	chr11	0	0	0	0
ENSG10010140080.1	chr4	0	0	0	0
ENSG10010140081.1	chr7	2	0	0	0
ENSG10010140082.1	chr7	0	0	0	0
ENSG10010140083.1	chr12	0	0	0	0
ENSG10010140089.1	chr10	0	0	0	0
ENSG10010140098.1	chr13	0	0	0	0
ENSG10010140100.1	chr1	0	0	0	0
ENSG10010140101.1	chr11	0	0	0	0
ENSG10010140115.1	chr3	0	0	0	0
ENSG10010140117.1	chr13	0	0	0	0
ENSG10010140140.1	chr22	3	0	0	0
ENSG10010140146.1	chr3	0	0	0	0
ENSG10010140147.1	chr2	0	0	0	0
ENSG10010140164.1	chrX	0	0	0	0
ENTHD1	chr22	0	0	1	0
ENTPD1	chr10	140	116	292	0
ENTPD1-AS1	chr10	76	53	209	0
ENTPD2	chr9	58	49	126	0
ENTPD3	chr3	21	32	75	0
ENTPD3-AS1	chr3	30	27	34	0
ENTPD4	chr8	1628	871	1656	1
ENTPD5	chr14	384	328	683	0
ENTPD7	chr10	344	558	1129	1
ENTPD8	chr9	44	22	25	0
ENTR1	chr9	504	530	350	2
ENTR1P1	chr18	0	0	0	0
ENTR1P2	chr1	2	0	11	1
ENY2	chr8	237	231	1012	1
EOGT	chr3	61	74	189	0
EOLA1	chrX	98	101	222	0
EOLA2	chrX	83	56	120	0
EOMES	chr3	1	2	5	0
EP300	chr22	1092	933	2732	2
EP300-AS1	chr22	0	0	6	0
EP400	chr12	787	915	1717	1
EP400P1	chr12	253	105	184	4
EPAS1	chr2	1931	2016	6468	0
EPB41	chr1	736	711	1543	1
EPB41L2	chr6	182	91	1021	0
EPB41L3	chr18	598	1164	2363	0
EPB41L4A	chr5	249	263	358	0
EPB41L4A-AS1	chr5	593	604	281	0
EPB41L4A-DT	chr5	8	16	2	0
EPB41L4B	chr9	113	186	769	0
EPB41L5	chr2	672	657	529	0
EPB42	chr15	5	7	12	0
EPC1	chr10	67	82	1325	0
EPC2	chr2	139	170	809	0
EPCAM	chr2	902	784	596	0
EPCAM-DT	chr2	20	0	8	0
EPDR1	chr7	108	89	32	0
EPG5	chr18	475	516	869	0
EPGN	chr4	4	4	15	0
EPHA1	chr7	92	121	233	0
EPHA1-AS1	chr7	6	0	5	0
EPHA10	chr1	179	57	71	0
EPHA2	chr1	219	184	182	0
EPHA3	chr3	666	898	2574	0
EPHA4	chr2	225	306	602	0
EPHA5	chr4	23	13	28	0
EPHA5-AS1	chr4	3	4	3	0
EPHA6	chr3	28	40	113	0
EPHA7	chr6	138	180	642	0
EPHA8	chr1	4	10	11	0
EPHB1	chr3	47	34	149	0
EPHB2	chr1	471	315	1164	0
EPHB3	chr3	694	1026	3302	0
EPHB4	chr7	966	732	2970	1
EPHB6	chr7	21	24	170	0
EPHX1	chr1	192	316	1055	0
EPHX2	chr8	261	344	396	0
EPHX3	chr19	45	25	49	0
EPHX4	chr1	2	3	7	0
EPM2A	chr6	82	62	69	1
EPM2AIP1	chr3	885	907	1917	0
EPN1	chr19	1347	1659	3037	2
EPN2	chr17	979	1017	1090	1
EPN2-AS1	chr17	2	1	2	0
EPN3	chr17	84	61	97	0
EPO	chr7	1	0	3	0
EPOP	chr17	0	0	0	0
EPOR	chr19	893	575	1901	0
EPPK1	chr8	55	176	58	0
EPRS1	chr1	1785	1445	5152	1
EPS15	chr1	838	834	1387	1
EPS15-AS1	chr1	1	0	0	0
EPS15L1	chr19	441	513	844	0
EPS15P1	chr7	1	0	0	0
EPS8	chr12	479	1071	1040	0
EPS8L1	chr19	98	99	391	1
EPS8L2	chr11	1001	943	363	1
EPS8L3	chr1	8	12	18	0
EPSTI1	chr13	76	5	53	0
EPX	chr17	4	4	2	0
EPYC	chr12	31	35	58	0
EQTN	chr9	1	0	1	0
ERAL1	chr17	519	493	622	0
ERAP1	chr5	555	340	1354	0
ERAP2	chr5	154	17	178	0
ERAS	chrX	4	2	9	0
ERBB2	chr17	2079	1865	4864	2
ERBB3	chr12	691	640	3641	1
ERBB4	chr2	164	218	476	0
ERBIN	chr5	764	957	2766	0
ERBIN-DT	chr5	2	3	4	0
ERC1	chr12	504	668	838	1
ERC2	chr3	21	29	78	0
ERC2-IT1	chr3	0	0	0	0
ERCC1	chr19	727	735	1298	0
ERCC2	chr19	519	513	533	0
ERCC3	chr2	458	574	2117	1
ERCC4	chr16	192	124	302	0
ERCC5	chr13	715	555	1241	0
ERCC6	chr10	395	382	1072	0
ERCC6L	chrX	2	19	52	0
ERCC6L2	chr9	400	418	544	0
ERCC8	chr5	146	126	166	0
ERCC8-AS1	chr5	0	0	0	0
EREG	chr4	1	0	0	0
ERF	chr19	388	333	1019	0
ERFE	chr2	5	7	21	0
ERFL	chr19	45	20	23	0
ERG	chr21	47	42	88	0
ERG28	chr14	387	356	343	1
ERGIC1	chr5	941	639	2774	0
ERGIC2	chr12	707	659	924	1
ERH	chr14	180	155	1573	0
ERHP1	chr7	0	0	0	0
ERHP2	chr6	0	0	0	0
ERI1	chr8	136	255	284	0
ERI2	chr16	167	295	424	0
ERI3	chr1	109	92	1578	0
ERI3-IT1	chr1	1	3	0	0
ERICD	chr8	9	9	1	0
ERICH1	chr8	128	69	73	0
ERICH2	chr2	11	21	19	0
ERICH3	chr1	133	30	55	0
ERICH3-AS1	chr1	3	0	0	0
ERICH4	chr19	2	3	1	0
ERICH5	chr8	6	11	11	0
ERICH6	chr3	0	0	0	0
ERICH6-AS1	chr3	11	10	8	0
ERICH6B	chr13	11	41	36	0
ERLEC1	chr2	872	807	3367	0
ERLEC1P1	chr21	6	0	1	0
ERLIN1	chr10	644	513	1317	0
ERLIN2	chr8	1559	1487	4039	0
ERLNC1	chr1	3	21	13	0
ERMAP	chr1	351	131	491	1
ERMARD	chr6	0	0	1117	0
ERMN	chr2	3	0	8	0
ERMP1	chr9	566	433	869	0
ERN1	chr17	317	272	699	1
ERN2	chr16	0	1	0	0
ERO1A	chr14	3732	4041	11047	1
ERO1B	chr1	128	105	258	0
ERP27	chr12	4	9	6	0
ERP29	chr12	552	693	4271	1
ERP44	chr9	449	485	2224	0
ERRFI1	chr1	209	95	762	0
ERV3-1	chr7	359	131	321	0
ERVE-1	chr17	5	0	0	0
ERVFRD-1	chr6	3	5	5	0
ERVFRD-3	chr9	0	1	0	0
ERVH-1	chr4	0	0	0	0
ERVH48-1	chr21	2320	330	1088	2
ERVK-28	chr19	0	0	0	0
ERVK13-1	chr16	59	8	298	0
ERVK3-1	chr19	320	288	386	0
ERVK9-11	chr19	1	125	29	0
ERVMER34-1	chr4	6	13	15	0
ERVV-1	chr19	5	1	9	0
ERVV-2	chr19	16	0	5	0
ERVW-1	chr7	2	3	3	0
ERVWE2	chrX	0	0	0	0
ESAM	chr11	18	20	19	0
ESCO1	chr18	198	207	591	0
ESCO2	chr8	17	8	9	0
ESD	chr13	951	1112	870	0
ESM1	chr5	26	9	25	0
ESPL1	chr12	76	96	281	0
ESPN	chr1	40	63	162	0
ESPNL	chr2	32	1	5	0
ESPNP	chr1	2	5	2	0
ESR1	chr6	17	13	12	0
ESR2	chr14	12	5	9	0
ESRG	chr3	104	5	147	0
ESRP1	chr8	155	175	385	0
ESRP2	chr16	100	116	462	0
ESRRA	chr11	135	142	677	1
ESRRAP1	chr13	0	0	0	0
ESRRAP2	chr13	8	6	3	0
ESRRB	chr14	4	6	5	0
ESRRG	chr1	8	23	27	0
ESS2	chr22	175	209	290	1
ESX1	chrX	0	0	0	0
ESYT1	chr12	1218	1157	2549	0
ESYT2	chr7	1601	1519	2630	2
ESYT3	chr3	20	27	27	0
ETAA1	chr2	282	550	522	1
ETDA	chrX	0	1	1	0
ETDB	chrX	0	0	0	0
ETDC	chrX	0	0	0	0
ETF1	chr5	394	377	2690	0
ETF1P1	chr6	0	0	0	0
ETF1P2	chr7	0	0	0	0
ETF1P3	chrX	0	0	0	0
ETFA	chr15	780	816	651	0
ETFB	chr19	605	637	899	0
ETFBKMT	chr12	66	111	79	0
ETFDH	chr4	302	271	564	1
ETFRF1	chr12	36	54	92	0
ETHE1	chr19	124	201	400	0
ETNK1	chr12	307	413	953	0
ETNK2	chr1	113	167	682	0
ETNPPL	chr4	2	4	4	0
ETS1	chr11	389	368	1226	0
ETS1-AS1	chr11	0	0	0	0
ETS2	chr21	982	1089	3473	1
ETS2P1	chrX	0	0	0	0
ETV1	chr7	67	70	199	0
ETV2	chr19	5	10	20	0
ETV3	chr1	235	226	833	0
ETV3L	chr1	1	0	0	0
ETV4	chr17	39	40	96	0
ETV5	chr3	145	162	252	0
ETV5-AS1	chr3	1	1	0	0
ETV6	chr12	190	162	348	0
ETV7	chr6	1	2	3	0
ETV7-AS1	chr6	0	0	0	0
EVA1A	chr2	53	41	68	0
EVA1A-AS	chr2	0	0	0	0
EVA1B	chr1	719	925	1011	0
EVA1C	chr21	7	15	30	0
EVC	chr4	568	204	300	0
EVC2	chr4	141	608	155	0
EVI2A	chr17	1	0	6	0
EVI2B	chr17	0	1	0	0
EVI5	chr1	310	307	917	0
EVI5L	chr19	326	308	739	0
EVL	chr14	1934	1886	2519	4
EVPL	chr17	31	22	69	0
EVPLL	chr17	0	0	31	0
EVX1	chr7	5	6	10	0
EVX1-AS	chr7	3	10	5	0
EVX2	chr2	9	15	10	0
EWSAT1	chr15	4	3	2	0
EWSR1	chr22	1601	1543	4829	1
EXD1	chr15	0	0	0	0
EXD2	chr14	408	449	664	2
EXD3	chr9	384	614	151	1
EXO1	chr1	12	7	29	0
EXO5	chr1	72	121	131	0
EXOC1	chr4	267	393	1781	0
EXOC1L	chr4	0	0	0	0
EXOC2	chr6	327	395	437	0
EXOC3	chr5	679	643	1902	1
EXOC3-AS1	chr5	39	17	19	0
EXOC3L1	chr16	23	63	54	0
EXOC3L2	chr19	18	17	40	0
EXOC3L4	chr14	4	8	9	0
EXOC4	chr7	651	741	1921	0
EXOC5	chr14	425	507	1543	1
EXOC5P1	chr4	0	0	1	0
EXOC6	chr10	76	99	311	0
EXOC6B	chr2	384	323	547	0
EXOC7	chr17	1630	1182	4021	2
EXOC7P1	chr4	0	0	0	0
EXOC8	chr1	222	200	450	0
EXOG	chr3	73	158	238	0
EXOGP1	chr18	0	0	0	0
EXOSC1	chr10	163	124	297	0
EXOSC10	chr1	880	1466	2128	0
EXOSC10-AS1	chr1	10	6	0	0
EXOSC2	chr9	262	249	587	0
EXOSC3	chr9	64	77	260	1
EXOSC3P1	chr21	0	0	0	0
EXOSC3P2	chr19	0	0	0	0
EXOSC4	chr8	79	147	113	0
EXOSC5	chr19	73	65	66	1
EXOSC6	chr16	459	410	175	0
EXOSC7	chr3	539	447	229	0
EXOSC8	chr13	462	247	625	0
EXOSC9	chr4	191	157	555	1
EXPH5	chr11	49	52	65	0
EXT1	chr8	760	374	3021	0
EXT2	chr11	1911	1719	3011	2
EXTL1	chr1	28	18	14	0
EXTL2	chr1	349	321	613	1
EXTL2P1	chr2	1	0	0	0
EXTL3	chr8	919	1048	899	0
EXTL3-AS1	chr8	17	117	129	0
EYA1	chr8	50	57	216	0
EYA3	chr1	357	361	523	1
EYA4	chr6	108	156	507	0
EYS	chr6	1	3	7	0
EZH1	chr17	668	713	1155	1
EZH2	chr7	91	56	434	0
EZH2P1	chr21	0	0	0	0
EZHIP	chrX	1	0	0	0
EZR	chr6	3068	4504	11313	4
EZR-AS1	chr6	0	0	0	0
F10	chr13	188	76	313	0
F10-AS1	chr13	0	0	0	0
F11	chr4	0	0	1	0
F11-AS1	chr4	1	0	0	0
F11R	chr1	1390	1472	2494	2
F12	chr5	7	15	47	0
F13A1	chr6	2	16	14	0
F13B	chr1	0	60	101	0
F2	chr11	16	21	34	0
F2R	chr5	471	555	690	0
F2RL1	chr5	147	73	626	0
F2RL2	chr5	265	291	503	0
F2RL3	chr19	2	1	3	0
F3	chr1	3244	2325	2575	2
F5	chr1	10	28	32	0
F7	chr13	26	6	23	0
F8	chrX	26	37	34	0
F8A1	chrX	0	0	137	0
F8A2	chrX	0	0	0	0
F8A3	chrX	0	0	1	0
F9	chrX	0	0	0	0
FA2H	chr16	4	4	5	0
FAAH	chr1	173	129	415	0
FAAH2	chrX	11	2	23	0
FAAHP1	chr1	6	6	5	0
FAAP100	chr17	526	551	847	2
FAAP20	chr1	656	514	785	0
FAAP24	chr19	22	40	22	0
FABP1	chr2	74	121	109	0
FABP12	chr8	0	0	0	0
FABP12P1	chr6	0	0	0	0
FABP2	chr4	2	0	0	0
FABP3	chr1	153	120	687	1
FABP3P2	chr13	0	0	0	0
FABP4	chr8	0	0	0	0
FABP5	chr8	51	25	235	0
FABP5P1	chr13	0	0	0	0
FABP5P10	chr2	0	0	0	0
FABP5P11	chr22	0	0	0	0
FABP5P12	chr4	0	0	0	0
FABP5P13	chrY	0	0	0	0
FABP5P14	chr2	0	0	1	0
FABP5P15	chrX	0	0	0	0
FABP5P2	chr13	8	11	0	0
FABP5P3	chr7	0	0	5	0
FABP5P4	chr13	0	0	0	0
FABP5P5	chr5	0	0	0	0
FABP5P6	chr5	0	0	0	0
FABP5P7	chr11	0	0	1	0
FABP5P8	chr15	0	0	1	0
FABP5P9	chr15	0	0	0	0
FABP6	chr5	1	1	1	0
FABP6-AS1	chr5	1	1	0	0
FABP7	chr6	48	121	503	0
FABP7P1	chr1	0	0	0	0
FABP7P2	chr2	0	0	0	0
FABP9	chr8	0	0	0	0
FADD	chr11	228	299	57	1
FADS1	chr11	2120	1500	6685	6
FADS2	chr11	3298	2201	6400	4
FADS2B	chr11	0	0	0	0
FADS3	chr11	153	151	576	0
FADS6	chr17	2	12	10	0
FAF1	chr1	117	100	1110	1
FAF1-AS1	chr1	0	0	0	0
FAF2	chr5	717	726	2716	0
FAF2P1	chr10	0	0	0	0
FAH	chr15	279	230	390	1
FAHD1	chr16	142	229	247	0
FAHD2A	chr2	141	164	799	0
FAHD2B	chr2	114	196	216	0
FAHD2CP	chr2	30	50	45	1
FAHD2P1	chr12	0	0	0	0
FAIM	chr3	23	12	16	0
FAIM2	chr12	154	153	247	1
FALEC	chr1	11	8	6	0
FAM102A	chr9	1211	1100	1844	1
FAM102B	chr1	198	111	525	0
FAM104A	chr17	277	303	678	0
FAM104B	chrX	26	33	163	0
FAM106A	chr17	0	0	56	0
FAM106C	chr17	0	0	1	0
FAM107A	chr3	44	75	87	0
FAM107B	chr10	1143	1103	1840	0
FAM110B	chr8	162	133	439	0
FAM110C	chr2	35	30	38	0
FAM110D	chr1	2	1	3	0
FAM111A	chr11	435	271	390	0
FAM111A-DT	chr11	12	5	18	0
FAM111B	chr11	22	0	15	0
FAM114A1	chr4	2891	2257	3644	0
FAM114A2	chr5	244	310	600	1
FAM117A	chr17	241	291	385	0
FAM117B	chr2	162	135	665	0
FAM118A	chr22	386	320	460	2
FAM118B	chr11	79	91	248	0
FAM120A	chr9	347	270	2753	0
FAM120AOS	chr9	333	307	674	2
FAM120B	chr6	0	0	790	0
FAM120C	chrX	76	67	373	0
FAM124A	chr13	16	13	40	0
FAM124B	chr2	6	1	3	0
FAM126A	chr7	650	897	776	2
FAM126B	chr2	157	161	427	0
FAM131A	chr3	373	339	675	1
FAM131B	chr7	103	109	203	0
FAM131B-AS1	chr7	0	0	0	0
FAM131C	chr1	18	22	27	0
FAM133A	chrX	15	18	49	0
FAM133B	chr7	26	34	398	0
FAM133CP	chr10	0	0	0	0
FAM133DP	chr2	0	0	7	0
FAM133EP	chr2	0	0	1	0
FAM133FP	chr1	0	0	0	0
FAM133GP	chr12	0	0	0	0
FAM135A	chr6	157	140	518	0
FAM135A-AS1	chr6	1	0	0	0
FAM135B	chr8	9	4	9	0
FAM136A	chr2	472	174	150	0
FAM136BP	chr6	0	0	0	0
FAM138A	chr1	0	0	0	0
FAM138B	chr2	0	0	6	0
FAM138C	chr9	0	0	0	0
FAM138D	chr12	0	0	1	0
FAM138E	chr15	0	0	1	0
FAM138F	chr19	0	0	0	0
FAM13A	chr4	746	598	1136	1
FAM13A-AS1	chr4	143	138	311	0
FAM13B	chr5	253	268	786	0
FAM13C	chr10	45	28	102	0
FAM149A	chr4	125	278	126	0
FAM149B1	chr10	426	488	973	1
FAM149B1P1	chr15	1	0	0	0
FAM151A	chr1	38	64	92	0
FAM151B	chr5	12	28	39	0
FAM153A	chr5	0	407	465	0
FAM153B	chr5	3	215	319	0
FAM153CP	chr5	3	319	435	0
FAM153DP	chr16	0	0	0	0
FAM155A	chr13	8	16	61	0
FAM155A-IT1	chr13	0	0	0	0
FAM155B	chrX	12	13	25	0
FAM156A	chrX	0	0	36	0
FAM156B	chrX	0	0	3	0
FAM157A	chr3	0	0	73	0
FAM157B	chr9	0	0	0	0
FAM157C	chr16	1	2	11	0
FAM160A1	chr4	289	238	234	0
FAM160A1-DT	chr4	1	3	12	0
FAM160A2	chr11	542	525	1910	0
FAM160B1	chr10	656	508	1666	0
FAM160B2	chr8	1447	1392	2586	0
FAM161A	chr2	164	108	225	2
FAM161B	chr14	203	185	502	0
FAM162A	chr3	792	869	3007	0
FAM162B	chr6	1	0	1	0
FAM163A	chr1	107	64	86	0
FAM163B	chr9	74	64	57	0
FAM166A	chr9	9	27	6	0
FAM166AP1	chr1	0	0	0	0
FAM166AP10	chr3	0	0	0	0
FAM166AP2	chr12	0	0	0	0
FAM166AP3	chr1	0	0	3	0
FAM166AP4	chr1	0	0	0	0
FAM166AP5	chr1	0	0	0	0
FAM166AP6	chr18	0	0	0	0
FAM166AP7	chr10	0	0	0	0
FAM166AP9	chr12	0	0	0	0
FAM166B	chr9	7	9	0	0
FAM166C	chr2	1	0	0	0
FAM167A	chr8	32	194	71	0
FAM167A-AS1	chr8	0	6	0	0
FAM167B	chr1	3	2	33	0
FAM168A	chr11	1327	1147	2464	0
FAM168B	chr2	1894	1837	2448	0
FAM169A	chr5	67	133	222	0
FAM169B	chr15	3	2	2	0
FAM170A	chr5	0	3	2	0
FAM170B	chr10	0	1	0	0
FAM170B-AS1	chr10	0	0	0	0
